ID,Area,Feature,User Story,Expected Behaviour,Status,Test Result,Errors Found,Fix Notes
CC-01,Cross-cutting,App shell & routing,"As a user, I want a persistent sidebar, header with breadcrumbs and bottom nav (mobile) so that I can navigate between all pages.","HashRouter routing; sidebar lists routes grouped by section; header shows breadcrumb of current page; on localhost a 'Demo / Mock Mode' badge is shown; unknown routes redirect to the role-based home (default /staffing).",Documented,,,
CC-02,Cross-cutting,Authentication & RBAC,"As an admin, I want login protection with roles and per-page permissions so that users only see what they may access.","When login protection is enabled, unauthenticated users are redirected to /login; ADMIN always has permission; other roles need route in user.permissions; users with mustChangePassword see a forced password-change screen (min 8 chars, confirm must match). In mock mode protection is disabled.",Documented,,,
CC-03,Cross-cutting,Mock/demo mode,"As a developer/demo user, I want the app on localhost to use a localStorage-backed mock DB so that I can try everything without a backend.","isLocalPreview() intercepts all /api calls; data persists in localStorage key staffing_planner_local_db_v1; login always succeeds with mock-jwt-token.",Documented,,,
CC-04,Cross-cutting,Toast notifications,"As a user, I want success/error toasts after actions so that I get feedback.","addToast shows dismissible toast; auto-dismiss after timeout; error messages from API surfaced.",Documented,,,
CC-05,Cross-cutting,Theme (light/dark),"As a user, I want to switch theme and have it persisted so that the UI matches my preference.","ThemeContext persists theme; CSS tokens switch palettes; default follows stored preference.",Documented,,,
CC-06,Cross-cutting,Global search widget,"As a user, I want a search palette (header/bottom nav) so that I can find entities quickly from anywhere.","SearchWidget portal opens; typing searches across entities; results navigate to entity pages; /global-search page for full results.",Documented,,,
ST-01,Staffing,Interactive staffing grid (day view),"As a planner, I want an editable per-day allocation grid of resources × projects so that I can set daily allocation percentages.","Day view shows 14 days; each assignment row has numeric inputs 0-100 (step 5); values clamp to 0-100; edits are debounced 400ms then persisted; weekend/holiday cells are read-only '-'; full-day approved leave blocks the cell with the leave-type icon/color; half-day leave shows a corner marker but stays editable.",Documented,,,
ST-02,Staffing,Aggregated week/month views,"As a planner, I want weekly/monthly average views so that I can see load over 12 weeks/12 months.","Week/month views show 12 read-only averaged cells per assignment and per resource; colors: red >100% (or >max), teal =100%/max, yellow partial; resource lastDayOfWork caps the effective period.",Documented,,,
ST-03,Staffing,Daily total per resource with overload diagnosis,"As a planner, I want a daily total row per resource with color coding and a diagnosis modal so that I understand and fix overloads.","Total cell sums all assignments; red if > maxStaffingPercentage (half-day leave adds 50% if affectsCapacity); clicking a non-zero total opens 'Composizione del carico' modal listing per-project percentages with 0-100% (step5) dropdowns to fix inline; overflow badge shows +X% over max.",Documented,,,
ST-04,Staffing,Period navigation & view switch,"As a planner, I want Prev/Today/Next and Day/Week/Month toggles so that I can move through time.","Prev/Next move by 1 day/7 days/1 month depending on view; 'Oggi' returns to current date; view toggle re-renders columns (14 days / 12 weeks / 12 months).",Documented,,,
ST-05,Staffing,Assign resource to projects,"As a planner, I want to assign a resource to one or more projects so that allocation rows are created.","'Assegna Risorsa' opens FormDialog with searchable resource select and multi-select of non-completed projects; submit creates assignments (duplicates skipped server-side); per-resource '+' button pre-selects that resource.",Documented,,,
ST-06,Staffing,Bulk allocation with undo,"As a planner, I want to fill a date range with a percentage in one action and undo it so that mass planning is fast and safe.","Calendar_add_on button opens 'Assegnazione Massiva' (startDate, endDate, percentage); submit sets percentage on working days in range; snackbar appears with count and 'Annulla' that restores previous values exactly.",Documented,,,
ST-07,Staffing,Delete assignment,"As a planner, I want to remove an assignment with confirmation so that I don't delete by mistake.","Delete icon opens ConfirmationModal naming resource and project; confirm deletes assignment and its allocations; row disappears.",Documented,,,
ST-08,Staffing,Staffing filters & pagination,"As a planner, I want to filter by resource, client, PM and project and paginate so that large teams stay manageable.","Filters are debounced 400ms; filtering by project/client/PM restricts resources to those with matching assignments; 'Reset Filtri' clears all; pagination 20/page default with page-size selector; resigned resources are always excluded.",Documented,,,
ST-09,Staffing,Assignment visibility rule,"As a planner, I want assignments with no allocation in the visible period hidden (unless never populated) so that the grid stays clean.","An assignment with some non-zero allocations only shows when at least one non-zero day falls in the visible range; assignments with no allocations at all always show.",Documented,,,
ST-10,Staffing,Mobile staffing cards,"As a mobile user, I want per-resource cards with load bars and a slider editor so that I can edit staffing on the phone.","Below 768px: cards show name, role, avg load badge and bar, assignment list; tapping an assignment opens a full-screen editor with a 0-100 step-5 slider per day; non-working days are read-only.",Documented,,,
ST-11,Staffing,Staffing export,"As a planner, I want to export the visible staffing list so that I can share it.","ExportButton exports current page resources with name, role, assigned projects, location, max %, email, tutor.",Documented,,,
ST-12,Staffing,Cross-links,"As a planner, I want resource and project names linked so that I can jump to their detail pages.","Resource name links to /workload?resourceId=...; project name links to /projects?projectId=....",Documented,,,
DB-01,Dashboard,Configurable tabbed dashboard,"As a manager, I want KPI cards organized in configurable tabs so that I can see the analytics that matter to me.","Tabs come from dashboardLayout (UIConfig); first tab is active by default; each tab renders its configured cards in a 2-column grid; full-width cards span both columns.",Documented,,,
DB-02,Dashboard,KPI header cards,"As a manager, I want top-level KPIs (total budget, active resources/projects, month cost, person-days) so that I get an instant company pulse.","KpiHeaderCards show overall totals; current-month cost uses historical role cost × allocation × realization%, excluding weekends/holidays.",Documented,,,
DB-03,Dashboard,Attention cards (unassigned/unstaffed),"As a manager, I want warnings for unassigned resources and unstaffed 'In corso' projects so that I can act.","AttentionCards list unassigned active resources (max%>0) and in-progress projects with no assignments; clicking navigates to the relevant filtered page.",Documented,,,
DB-04,Dashboard,Average allocation per resource (current/next month),"As a manager, I want per-resource average allocation for this and next month with a resource filter so that I can spot under/over allocation.","Card computes monthly averages from allocations on working days; totals row shows averages; resource filter narrows rows.",Documented,,,
DB-05,Dashboard,FTE per project,"As a manager, I want FTE and person-days per project (client filter) so that I can see effort distribution.","FTE = person-days within project dates / working days of project; projects with 0 days hidden; client filter applies.",Documented,,,
DB-06,Dashboard,Budget analysis (budget vs allocated cost),"As a manager, I want budget vs estimated cost variance per project so that I can see overruns.","Estimated cost = sum of allocation × historical role cost × realization%; variance = budget - cost; totals row; client filter.",Documented,,,
DB-07,Dashboard,Temporal budget analysis,"As a manager, I want pro-rata budget vs cost in a chosen date range so that I can check burn rate.","Period budget = daily budget (budget/working days of project) × working days of overlap with filter range; cost computed in range; client+date filters; invalid dates yield empty list.",Documented,,,
DB-08,Dashboard,Average daily rate per project,"As a manager, I want the average daily cost rate per project in a range so that I can compare project economics.","avgDailyRate = totalCost/totalPersonDays over filter range (default current month); projects with 0 days hidden.",Documented,,,
DB-09,Dashboard,Underutilized resources by month,"As a manager, I want resources under 100% average allocation for a selected month so that I can fill capacity.","Month picker (default current); list of resources with avg<100% and their percentage.",Documented,,,
DB-10,Dashboard,Monthly cost by client / unallocated FTE / leaves overview,"As a manager, I want month cost per client, unallocated FTE and a leaves overview so that I see cost distribution and absences.","Client cost card lists clients with cost>0 (click navigates); UnallocatedFTE = available FTE - allocated FTE this month; LeavesOverview links to /leaves.",Documented,,,
DB-11,Dashboard,Effort by function/industry & allocation matrix,"As a manager, I want effort split by function, industry and a function×industry FTE matrix so that I understand where effort goes.","All-time person-days aggregated by resource function/industry; matrix uses current-month FTE.",Documented,,,
DB-12,Dashboard,Location analysis & saturation trend & cost forecast,"As a manager, I want per-location utilization, a per-resource 10-month saturation trend, and a 4-month cost forecast so that I can plan.","Location: current month utilization = allocated/available; trend: -6..+3 months for selected resource; forecast compares 6-month historic average vs next months' committed cost.",Documented,,,
DB-13,Dashboard,Revenue & margin cards,"As a manager, I want revenue by industry, revenue mix T&M vs Fixed, billing pipeline and top margin projects so that I can monitor revenue.","RevenueByIndustry uses sell rates from contract rate cards (current month); RevenueMix per month of current year (T&M from allocations, Fixed from milestones); pipeline sums PLANNED milestones next 6 months; TopMargin = revenue-cost current month top 10.",Documented,,,
DB-14,Dashboard,Contract cards,"As a manager, I want WBS saturation and expiring contracts so that I can renew in time.","WbsSaturation: top 5 contracts with saturation >80% (consumed=capienza-backlog); ContractExpirations: contracts ending within 90 days sorted by date; NoWbsLeakage: current-month cost on assignments without contract/WBS with navigation.",Documented,,,
WL-01,Workload,Read-only workload grid,"As a manager, I want a read-only per-resource load grid (day/week/month) so that I can spot over/under-load without editing.","Same color semantics as staffing; day view 14 days with leave icons; week/month views 12 averaged columns; resource links to /staffing?resourceId=...; resigned resources excluded.",Documented,,,
WL-02,Workload,Quick status filters,"As a manager, I want quick filters Tutte/Sottostaffate/Sovrastaffate/Anomalie so that I can isolate problem resources.","UNDER: avg<max; OVER: avg>max; ISSUES: avg≠max computed over the visible period; combined with resource/role filters; Reset clears all.",Documented,,,
WL-03,Workload,Workload export & PDF,"As a manager, I want Excel and PDF export of the workload so that I can share it.","Excel export includes resource, role, location, function, avg load, max %; PDF includes top-10 bar chart, load distribution doughnut and detail table.",Documented,,,
WL-04,Workload,Entity-visibility guard,"As a restricted user, I should see a lock message if I lack 'allocations' visibility so that data stays protected.","If hasEntityVisibility('allocations') is false, page shows lock icon + message instead of data.",Documented,,,
GT-01,Gantt,Project Gantt chart,"As a PM, I want a Gantt timeline of projects colored by status so that I can monitor schedules.","Bars positioned by start/end dates; color by status (In corso=primary, Completato=tertiary, In pausa=yellow); today line shown; timescale spans all projects and always includes today.",Documented,,,
GT-02,Gantt,Zoom & sort & filters,"As a PM, I want month/quarter/year zoom, name/client filters and date sort so that I can adjust the view.","Zoom rebuilds column scale; name search is case-insensitive substring; client select filters; sort toggles by startDate asc/desc; Reset clears filters.",Documented,,,
GT-03,Gantt,Expand project resources,"As a PM, I want to expand a project row to see assigned resources so that I know who works on it.","Chevron appears only if project has assignments; expanding lists resource names as sub-rows.",Documented,,,
GT-04,Gantt,Gantt export,"As a PM, I want to export the filtered project list so that I can share timelines.","Export contains name, client, status, formatted start/end dates for filtered rows.",Documented,,,
FC-01,Forecasting,12-month capacity forecast,"As a resource manager, I want a 12-month utilization forecast so that I can anticipate capacity issues.","For each month: available person-days = working days (net of approved leaves, hire/last day, max%) ; allocated = real allocations; utilization %; surplus/deficit; bar chart with >100% red, >90% yellow.",Documented,,,
FC-02,Forecasting,Predictive projections toggle,"As a resource manager, I want projected load based on historical averages for future months without hard bookings so that the forecast is realistic.","Toggle 'Includi Proiezioni Future' ON by default; for future months without allocations, projects the historical average % over project-bounded working days; projected months marked '(Proiezione)' and striped in chart.",Documented,,,
FC-03,Forecasting,Forecast filters,"As a resource manager, I want function/client/project filters so that I can forecast a subset.","Client change resets project filter; project filter restricts resources to those assigned; Reset clears all.",Documented,,,
RS-01,Resources,Resource KPI cards,"As an HR manager, I want KPIs (active, resigned, bench, avg cost) so that I see workforce status; clicking active/resigned filters the table.","Cards computed from data; active/resigned cards act as status filter buttons with pressed state.",Documented,,,
RS-02,Resources,Resource table with sorting/filters,"As an HR manager, I want a sortable table with name/role/function/industry/location/status filters and an 'only unassigned' toggle so that I can find people.","Filters debounced 400ms; status default 'active'; 'Solo non allocate' shows only resources with no assignments; table shows role, cost (resource override or role cost), location, people lead, status, last day, avg allocation (current month), active projects, seniority years.",Documented,,,
RS-03,Resources,Create/edit resource (full form),"As an HR manager, I want a detailed form with validation so that resource data stays consistent.","Zod validation: name≥3 chars, email required, role/function/location required, lastDayOfWork ≥ hireDate; resigned checkbox reveals required last-day field and clears it when unchecked; max staffing slider 0-100 step 5; talent flag; seniority code; tutor (cannot be self); failure shows toast 'Controlla i dati inseriti.' and field errors.",Documented,,,
RS-04,Resources,Skills management inside resource form,"As an HR manager, I want to add/remove skills with level and dates in the resource form so that competencies stay current.","Skill picker excludes already-added skills; each entry has level (1-5 labels), acquisition and expiration dates; save syncs additions/updates/removals via resource_skills.",Documented,,,
RS-05,Resources,Inline quick edit,"As an HR manager, I want inline row editing for common fields so that I can fix data fast.","Quick edit turns row into inputs (name, role, cost, location, tutor); check saves with spinner, X cancels.",Documented,,,
RS-06,Resources,Delete resource (cascade),"As an HR manager, I want to delete a resource with its dependent data so that no orphans remain.","deleteResource cascades (assignments/allocations etc. via useCascadeOps); spinner while deleting.",Documented,,,
RS-07,Resources,Deep links & recruiting handoff,"As a user, I want URL params ?filter=unassigned and ?editId=<id> and candidate prefill so that flows link into this page.","filter=unassigned enables the toggle; editId opens edit modal for that resource; router-state prefillResource opens pre-filled 'new resource' form (from interviews hire flow).",Documented,,,
RS-08,Resources,Resources export & PDF,"As an HR manager, I want Excel/PDF export of filtered resources so that I can report headcount.","Excel has full column set; PDF has function doughnut, location bar chart and list table.",Documented,,,
RS-09,Resources,Entity-visibility guard,"As a restricted user, I should see a lock message if I lack 'resources' visibility.","Lock icon + message replace content when hasEntityVisibility('resources') is false.",Documented,,,
PJ-01,Projects,Project KPI cards,"As a PM, I want KPIs (active projects, total budget, ending within 30 days) so that I see portfolio health.","Cards computed from 'In corso' projects; endingSoon counts active projects with endDate within next 30 days.",Documented,,,
PJ-02,Projects,Project table with filters,"As a PM, I want name/client/status filters and a 'Solo senza staff' toggle so that I find projects fast.","Debounced 400ms; unstaffed toggle shows only 'In corso' projects without assignments; 'Senza Staff' badge shown on such rows; sortable columns; row shows client, assigned resource count, status badge, start date, budget.",Documented,,,
PJ-03,Projects,Create/edit project with validation,"As a PM, I want a project form with validation so that project data is consistent.","Zod: name required, budget ≥ 0, realization 0-200%, endDate ≥ startDate; sections Dati Base / Pianificazione & Budget / Associazioni; contract link, required-skills multi-select, notes; on create the new id is kept so retry after skill error doesn't duplicate the project.",Documented,,,
PJ-04,Projects,Inline quick edit project,"As a PM, I want to quick-edit name/client/budget/status/start date inline so that fixes are fast.","Row switches to inputs; check saves (optimistic-lock version preserved), X cancels.",Documented,,,
PJ-05,Projects,Delete project (cascade),"As a PM, I want to delete a project with its assignments/allocations so that data stays clean.","deleteProject cascades via useCascadeOps; spinner during deletion.",Documented,,,
PJ-06,Projects,Billing plan modal,"As a PM, I want to set the billing type and manage fixed-price milestones so that revenue is planned.","Modal shows billing type select (T&M/Fixed Price) with save button appearing only when changed; T&M shows linked contract+rate card info or a warning if no contract; Fixed Price shows milestone list (name, date, amount, status PLANNED/INVOICED/PAID editable inline), add-milestone form, delete, and total vs budget (red if over).",Documented,,,
PJ-07,Projects,Project expenses modal,"As a PM, I want to record extra project expenses so that costs are complete.","Modal lists expenses sorted by date desc with total and % of budget; add form (category, description, date, amount, billable flag); delete asks confirmation; toasts on success/error.",Documented,,,
PJ-08,Projects,Deep links,"As a user, I want ?projectId, ?clientId, ?filter=unstaffed, ?editId params so that other pages can link here.","projectId sets name filter to that project's name; clientId sets client filter; filter=unstaffed sets toggle; editId opens edit modal; params are cleared after applying.",Documented,,,
PJ-09,Projects,Projects export & PDF,"As a PM, I want Excel/PDF export of the filtered projects so that I can report.","Excel with full fields; PDF with status doughnut, top-10 budget bar and list table.",Documented,,,
PJ-10,Projects,Entity-visibility guard,"As a restricted user, I should see a lock message if I lack 'projects' visibility.","Lock icon + message instead of content.",Documented,,,
CL-01,Clients,Client KPI cards,"As an account manager, I want totals (clients, active clients, sectors) so that I see the client base.","Active = clients with at least one 'In corso' project; sectors = distinct non-empty sectors.",Documented,,,
CL-02,Clients,Client CRUD with filters,"As an account manager, I want to list/filter/add/edit/delete clients so that the registry stays current.","Name + sector filters; add/edit modal (name*, sector select, contactEmail*); inline quick edit; delete with spinner; deep link ?editId opens edit modal.",Documented,,,
CL-03,Clients,Clients export & PDF,"As an account manager, I want Excel/PDF export so that I can share the client list.","Excel (name, sector, email); PDF with sector doughnut and top-10 clients by project count.",Documented,,,
RL-01,Roles,Role CRUD with cost parameters,"As an admin, I want roles with daily/standard cost, overhead % and activity mix so that costing is accurate.","Add/edit modal with name*, seniority level, dailyCost*, standardCost, overheadPct (shows computed € = dailyCost×pct), mix Chargeable/Training/BD with live bar; submit blocked unless mix sums to 100% (error shown); name/seniority filters; export.",Documented,,,
RL-02,Roles,Inline quick edit role,"As an admin, I want to quick-edit name/seniority/cost/overhead inline so that updates are fast.","Row becomes editable; save/cancel buttons with spinner.",Documented,,,
RL-03,Roles,Delete role with confirmation,"As an admin, I want a confirm dialog warning that delete fails if role is in use so that I don't break resources.","ConfirmationModal warns; success toast on deletion; context toast on failure.",Documented,,,
